PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_None
1178,0,28.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1
1179,2,24.0,1,0,4.422048709343544,1,0,1,1,0,0,0,0,0,0
1180,0,28.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,1,0,0
1181,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
1182,2,28.0,0,0,3.703768066607687,1,0,1,0,0,0,0,0,0,1
1183,0,30.0,0,0,2.0731719286662407,0,1,0,0,0,0,0,0,0,1
1184,0,28.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1
1185,2,53.0,1,1,4.417131919904876,1,0,1,0,0,0,0,0,0,0
1186,0,36.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1
1187,0,26.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1
1188,1,1.0,1,2,3.7513658711253766,0,0,0,0,0,0,0,0,0,1
1189,0,28.0,2,0,3.1214482048688246,1,0,0,0,0,0,0,0,0,1
1190,2,30.0,0,0,3.8394523125933104,1,0,1,0,0,0,0,0,0,1
1191,0,29.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1
1192,0,32.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1
1193,1,28.0,0,0,2.775447133088262,1,0,0,0,0,1,0,0,0,0
1194,1,43.0,0,1,3.091042453358316,1,0,1,0,0,0,0,0,0,1
1195,0,24.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1
1196,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1
1197,2,64.0,1,1,3.3160025355989236,0,0,1,1,0,0,0,0,0,0
1198,2,30.0,1,2,5.027492411162679,1,0,1,0,1,0,0,0,0,0
1199,0,0.83,0,1,2.336986519711378,1,0,1,0,0,0,0,0,0,1
1200,2,55.0,1,1,4.548599834499697,1,0,1,1,0,0,0,0,0,0
1201,0,45.0,1,0,2.7152442616824506,0,0,1,0,0,0,0,0,0,1
1202,0,18.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1
1203,0,22.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1
1204,0,28.0,0,0,2.1488509930520037,1,0,1,0,0,0,0,0,0,1
1205,0,37.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1
1206,2,55.0,0,0,4.91730069488021,0,0,0,0,1,0,0,0,0,0
1207,0,17.0,0,0,2.167143305297764,0,1,0,0,0,0,0,0,0,1
1208,2,57.0,1,0,4.993969182787072,1,0,0,1,0,0,0,0,0,0
1209,1,19.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1
1210,0,27.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1
1211,1,22.0,2,0,3.481240089335692,1,0,1,0,0,0,0,0,0,1
1212,0,26.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1
1213,0,25.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,1,0,0
1214,1,26.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,1,0,0
1215,2,33.0,0,0,3.3160025355989236,1,0,1,0,0,0,0,0,0,1
1216,2,39.0,0,0,5.35817698994543,0,0,1,0,0,0,0,0,0,1
1217,0,23.0,0,0,2.085672091430472,1,0,1,0,0,0,0,0,0,1
1218,1,12.0,2,1,3.6888794541139363,0,0,1,0,0,0,0,1,0,0
1219,2,46.0,0,0,4.384523514872469,1,0,0,0,0,0,0,0,0,1
1220,1,29.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1
1221,1,21.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1222,1,48.0,0,2,3.6309854756950335,0,0,1,0,0,0,0,0,0,1
1223,2,39.0,0,0,3.4242626545931514,1,0,0,0,0,0,0,0,0,0
1224,0,28.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1
1225,0,19.0,1,1,2.817902613071225,0,0,0,0,0,0,0,0,0,1
1226,0,27.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1
