PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_None,Cabin_T,Survived
33,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,1
34,1,66.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
35,2,28.0,1,0,4.420896324687287,1,0,0,0,0,0,0,0,0,1,0,0
36,2,42.0,1,0,3.970291913552122,1,0,1,0,0,0,0,0,0,1,0,0
37,0,28.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,1
38,0,21.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
39,0,18.0,2,0,2.9444389791664403,0,0,1,0,0,0,0,0,0,1,0,0
40,0,14.0,1,0,2.5048481563289,0,0,0,0,0,0,0,0,0,1,0,1
41,0,40.0,1,0,2.348991465808201,0,0,1,0,0,0,0,0,0,1,0,0
42,1,27.0,1,0,3.091042453358316,0,0,1,0,0,0,0,0,0,1,0,0
43,0,28.0,0,0,2.1855792552411137,1,0,0,0,0,0,0,0,0,1,0,0
44,1,3.0,1,2,3.7513658711253766,0,0,0,0,0,0,0,0,0,1,0,1
45,0,19.0,0,0,2.1837114628556327,0,1,0,0,0,0,0,0,0,1,0,1
46,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
47,0,28.0,1,0,2.803360380906535,1,1,0,0,0,0,0,0,0,1,0,0
48,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,1
49,0,28.0,2,0,3.1214482048688246,1,0,0,0,0,0,0,0,0,1,0,0
50,0,18.0,1,0,2.9338568698359038,0,0,1,0,0,0,0,0,0,1,0,0
51,0,7.0,4,1,3.705920919968788,1,0,1,0,0,0,0,0,0,1,0,0
52,0,21.0,0,0,2.174751721484161,1,0,1,0,0,0,0,0,0,1,0,0
53,2,49.0,1,0,4.353230991152628,0,0,0,0,0,1,0,0,0,0,0,1
54,1,29.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
55,2,65.0,0,1,4.142804513146981,1,0,0,1,0,0,0,0,0,0,0,0
56,2,28.0,0,0,3.597312260588446,1,0,1,0,1,0,0,0,0,0,0,1
57,1,21.0,0,0,2.4423470353692043,0,0,1,0,0,0,0,0,0,1,0,1
58,0,28.5,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
59,1,5.0,1,2,3.3586377672433594,0,0,1,0,0,0,0,0,0,1,0,1
60,0,11.0,5,2,3.8691155044168695,1,0,1,0,0,0,0,0,0,1,0,0
61,0,22.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
62,2,38.0,0,0,4.394449154672439,0,0,0,1,0,0,0,0,0,0,0,1
63,2,45.0,1,0,4.436455632600354,1,0,1,0,1,0,0,0,0,0,0,0
64,0,4.0,3,2,3.3638415951183864,1,0,1,0,0,0,0,0,0,1,0,0
65,2,28.0,0,0,3.357621598945279,1,0,0,0,0,0,0,0,0,1,0,0
66,0,28.0,1,1,2.7878344138303452,1,0,0,0,0,0,0,0,0,1,0,1
67,1,29.0,0,0,2.4423470353692043,0,0,1,0,0,0,0,1,0,0,0,1
68,0,19.0,0,0,2.2146605719425225,1,0,1,0,0,0,0,0,0,1,0,0
69,0,17.0,4,2,2.188856327665703,0,0,1,0,0,0,0,0,0,1,0,1
70,0,26.0,2,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1,0,0
71,1,32.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
72,0,16.0,5,2,3.8691155044168695,0,0,1,0,0,0,0,0,0,1,0,0
73,1,21.0,0,0,4.310799125385514,1,0,1,0,0,0,0,0,0,1,0,0
74,0,26.0,1,0,2.737880811060884,1,0,0,0,0,0,0,0,0,1,0,0
75,0,32.0,0,0,4.05171190165724,1,0,1,0,0,0,0,0,0,1,0,1
76,0,25.0,0,0,2.157559320943788,1,0,1,0,0,0,0,1,0,0,0,0
77,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
78,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
79,1,0.83,0,2,3.4011973816621555,1,0,1,0,0,0,0,0,0,1,0,1
80,0,30.0,0,0,2.600836116795061,0,0,1,0,0,0,0,0,0,1,0,1
81,0,22.0,0,0,2.302585092994046,1,0,1,0,0,0,0,0,0,1,0,0
82,0,29.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1,0,1
83,0,28.0,0,0,2.1733302571367834,0,1,0,0,0,0,0,0,0,1,0,1
84,2,28.0,0,0,3.8732821771117156,1,0,1,0,0,0,0,0,0,1,0,0
85,1,17.0,0,0,2.4423470353692043,0,0,1,0,0,0,0,0,0,1,0,1
86,0,33.0,3,0,2.8243506567983707,0,0,1,0,0,0,0,0,0,1,0,1
87,0,16.0,1,3,3.5660053559634015,1,0,1,0,0,0,0,0,0,1,0,0
88,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
89,2,23.0,3,2,5.575949103146316,0,0,1,0,1,0,0,0,0,0,0,1
90,0,24.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
91,0,29.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
92,0,20.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1,0,0
93,2,46.0,1,0,4.1299529896894684,1,0,1,0,0,0,1,0,0,0,0,0
94,0,26.0,1,2,3.0715352369694915,1,0,1,0,0,0,0,0,0,1,0,0
95,0,59.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
96,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
97,2,71.0,0,0,3.57386695198272,1,0,0,0,0,0,0,0,0,0,0,0
98,2,23.0,0,1,4.164465907853638,1,0,0,0,0,1,0,0,0,0,0,1
99,1,34.0,0,1,3.1780538303479458,0,0,1,0,0,0,0,0,0,1,0,1
100,1,34.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
101,0,28.0,0,0,2.1855792552411137,0,0,1,0,0,0,0,0,0,1,0,0
102,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
103,2,21.0,0,1,4.360387947851531,1,0,1,0,0,1,0,0,0,0,0,0
104,0,33.0,0,0,2.267393053825037,1,0,1,0,0,0,0,0,0,1,0,0
105,0,37.0,2,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,0
106,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
107,0,21.0,0,0,2.157559320943788,0,0,1,0,0,0,0,0,0,1,0,1
108,0,28.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,1
109,0,38.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
110,0,28.0,1,0,3.224857896545748,0,1,0,0,0,0,0,0,0,1,0,1
111,2,47.0,0,0,3.970291913552122,1,0,1,0,1,0,0,0,0,0,0,0
112,0,14.5,1,0,2.737880811060884,0,0,0,0,0,0,0,0,0,1,0,0
113,0,22.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
114,0,20.0,1,0,2.3818582738885534,0,0,1,0,0,0,0,0,0,1,0,0
115,0,17.0,0,0,2.738146075922933,0,0,0,0,0,0,0,0,0,1,0,0
116,0,21.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,0
117,0,70.5,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
118,1,29.0,1,0,3.091042453358316,1,0,1,0,0,0,0,0,0,1,0,0
119,2,24.0,0,1,5.515526544247129,1,0,0,1,0,0,0,0,0,0,0,0
120,0,2.0,4,2,3.4742929367327062,0,0,1,0,0,0,0,0,0,1,0,0
121,1,21.0,2,0,4.310799125385514,1,0,1,0,0,0,0,0,0,1,0,0
122,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
123,1,32.5,1,0,3.436268471383741,1,0,0,0,0,0,0,0,0,1,0,0
124,1,32.5,0,0,2.6390573296152584,0,0,1,0,0,0,1,0,0,0,0,1
125,2,54.0,0,1,4.360387947851531,1,0,1,0,0,1,0,0,0,0,0,0
126,0,12.0,1,0,2.5048481563289,1,0,0,0,0,0,0,0,0,1,0,1
127,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
128,0,24.0,0,0,2.0969990034181696,1,0,1,0,0,0,0,0,0,1,0,1
129,0,28.0,1,1,3.1509523813392697,0,0,0,0,0,0,0,1,0,0,0,1
130,0,45.0,0,0,2.076311648670908,1,0,1,0,0,0,0,0,0,1,0,0
131,0,33.0,0,0,2.1855792552411137,1,0,0,0,0,0,0,0,0,1,0,0
132,0,20.0,0,0,2.085672091430472,1,0,1,0,0,0,0,0,0,1,0,0
133,0,47.0,1,0,2.740840023925201,0,0,1,0,0,0,0,0,0,1,0,0
134,1,29.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
135,1,25.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
136,1,23.0,0,0,2.775447133088262,1,0,0,0,0,0,0,0,0,1,0,0
137,2,19.0,0,2,3.3062747934011893,0,0,1,0,0,1,0,0,0,0,0,1
138,2,37.0,1,0,3.9908341858524357,1,0,1,0,1,0,0,0,0,0,0,0
139,0,16.0,0,0,2.3240236363515288,1,0,1,0,0,0,0,0,0,1,0,0
140,2,24.0,0,0,4.384523514872469,1,0,0,1,0,0,0,0,0,0,0,0
141,0,28.0,0,2,2.7878344138303452,0,0,0,0,0,0,0,0,0,1,0,0
142,0,22.0,0,0,2.169053700369523,0,0,1,0,0,0,0,0,0,1,0,1
143,0,24.0,1,0,2.8243506567983707,0,0,1,0,0,0,0,0,0,1,0,1
144,0,19.0,0,0,2.0476928433652555,1,1,0,0,0,0,0,0,0,1,0,0
145,1,18.0,0,0,2.5257286443082556,1,0,1,0,0,0,0,0,0,1,0,0
146,1,19.0,1,1,3.6309854756950335,1,0,1,0,0,0,0,0,0,1,0,0
147,0,27.0,0,0,2.174274334826008,1,0,1,0,0,0,0,0,0,1,0,1
148,0,9.0,2,2,3.5660053559634015,0,0,1,0,0,0,0,0,0,1,0,0
149,1,36.5,0,2,3.295836866004329,1,0,1,0,0,0,0,1,0,0,0,0
150,1,42.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
151,1,51.0,0,0,2.6045398247325453,1,0,1,0,0,0,0,0,0,1,0,0
152,2,22.0,1,0,4.213607983048918,0,0,1,0,1,0,0,0,0,0,0,1
153,0,55.5,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
154,0,40.5,0,2,2.740840023925201,1,0,1,0,0,0,0,0,0,1,0,0
155,0,28.0,0,0,2.1177604059819726,1,0,1,0,0,0,0,0,0,1,0,0
156,2,51.0,0,1,4.133231886474144,1,0,0,0,0,0,0,0,0,1,0,0
157,0,16.0,0,0,2.167143305297764,0,1,0,0,0,0,0,0,0,1,0,1
158,0,30.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
159,0,28.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1,0,0
160,0,28.0,8,2,4.256321678298823,1,0,1,0,0,0,0,0,0,1,0,0
161,0,44.0,0,1,2.8390784635086144,1,0,1,0,0,0,0,0,0,1,0,0
162,1,40.0,0,0,2.8183982582710754,0,0,1,0,0,0,0,0,0,1,0,1
163,0,26.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
164,0,17.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1,0,0
165,0,1.0,4,1,3.705920919968788,1,0,1,0,0,0,0,0,0,1,0,0
166,0,9.0,0,2,3.0692150503137943,1,0,1,0,0,0,0,0,0,1,0,1
167,2,28.0,0,1,4.02535169073515,0,0,1,0,0,0,1,0,0,0,0,1
168,0,45.0,1,4,3.3638415951183864,0,0,1,0,0,0,0,0,0,1,0,0
169,2,28.0,0,0,3.2930552230424524,1,0,1,0,0,0,0,0,0,1,0,0
170,0,28.0,0,0,4.05171190165724,1,0,1,0,0,0,0,0,0,1,0,0
171,2,61.0,0,0,3.5409593240373143,1,0,1,1,0,0,0,0,0,0,0,0
172,0,4.0,4,1,3.405355391810819,1,1,0,0,0,0,0,0,0,1,0,0
173,0,1.0,1,1,2.495953738718064,0,0,1,0,0,0,0,0,0,1,0,1
174,0,21.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,0
175,2,56.0,0,0,3.4561841799918147,1,0,0,0,0,0,0,0,0,0,0,0
176,0,18.0,1,1,2.180891922715322,1,0,1,0,0,0,0,0,0,1,0,0
177,0,28.0,3,1,3.275887339030031,1,0,1,0,0,0,0,0,0,1,0,0
178,2,50.0,0,0,3.391567832686312,0,0,0,0,1,0,0,0,0,0,0,0
179,1,30.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
180,0,36.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
181,0,28.0,8,2,4.256321678298823,0,0,1,0,0,0,0,0,0,1,0,0
182,1,28.0,0,0,2.775708849576025,1,0,0,0,0,0,0,0,0,1,0,0
183,0,9.0,4,2,3.4777725458882283,1,0,1,0,0,0,0,0,0,1,0,0
184,1,1.0,2,1,3.6888794541139363,1,0,1,0,0,0,0,1,0,0,0,1
185,0,4.0,0,2,3.1365805821413706,0,0,1,0,0,0,0,0,0,1,0,1
186,2,28.0,0,0,3.9318256327243257,1,0,1,0,0,0,0,0,0,0,0,0
187,0,28.0,1,0,2.803360380906535,0,1,0,0,0,0,0,0,0,1,0,1
188,2,45.0,0,0,3.3160025355989236,1,0,1,0,0,0,0,0,0,1,0,1
189,0,40.0,1,1,2.803360380906535,1,1,0,0,0,0,0,0,0,1,0,0
190,0,36.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
191,1,32.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,1
192,1,19.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
193,0,19.0,1,0,2.180891922715322,0,0,1,0,0,0,0,0,0,1,0,1
194,1,3.0,1,1,3.295836866004329,1,0,1,0,0,0,0,1,0,0,0,1
195,2,44.0,0,0,3.357621598945279,0,0,0,1,0,0,0,0,0,0,0,1
196,2,58.0,0,0,4.993969182787072,0,0,0,1,0,0,0,0,0,0,0,1
197,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
198,0,42.0,0,1,2.2411563979973974,1,0,1,0,0,0,0,0,0,1,0,0
199,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,1
200,1,24.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,0
201,0,28.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1,0,0
202,0,28.0,8,2,4.256321678298823,1,0,1,0,0,0,0,0,0,1,0,0
203,0,34.0,0,0,2.0143428636837015,1,0,1,0,0,0,0,0,0,1,0,0
204,0,45.5,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1,0,0
205,0,18.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,1
206,0,2.0,0,1,2.4390808375825834,0,0,1,0,0,0,0,0,1,0,0,0
207,0,32.0,1,0,2.8243506567983707,1,0,1,0,0,0,0,0,0,1,0,0
208,0,26.0,0,0,2.9850504252071306,1,0,0,0,0,0,0,0,0,1,0,1
209,0,16.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,1
210,2,40.0,0,0,3.4657359027997265,1,0,0,0,0,0,0,0,0,0,0,1
211,0,24.0,0,0,2.085672091430472,1,0,1,0,0,0,0,0,0,1,0,0
212,1,35.0,0,0,3.091042453358316,0,0,1,0,0,0,0,0,0,1,0,1
213,0,22.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
214,1,30.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
215,0,28.0,1,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
216,2,31.0,1,0,4.738607824217808,0,0,0,0,0,1,0,0,0,0,0,1
217,0,27.0,0,0,2.188856327665703,0,0,1,0,0,0,0,0,0,1,0,1
218,1,42.0,1,0,3.332204510175204,1,0,1,0,0,0,0,0,0,1,0,0
219,2,32.0,0,0,4.347586575960343,0,0,0,0,0,1,0,0,0,0,0,1
220,1,30.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
221,0,16.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,1
222,1,27.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
223,0,51.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
224,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
225,2,38.0,1,0,4.51085950651685,1,0,1,0,1,0,0,0,0,0,0,1
226,0,22.0,0,0,2.336986519711378,1,0,1,0,0,0,0,0,0,1,0,0
227,1,19.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,1
228,0,20.5,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
229,1,18.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
230,0,28.0,3,1,3.275887339030031,0,0,1,0,0,0,0,0,0,1,0,0
231,2,35.0,1,0,4.436455632600354,0,0,1,0,1,0,0,0,0,0,0,1
232,0,29.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
233,1,59.0,0,0,2.6741486494265287,1,0,1,0,0,0,0,0,0,1,0,0
234,0,5.0,4,2,3.4777725458882283,0,0,1,0,0,0,0,0,0,1,0,1
235,1,24.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
236,0,28.0,0,0,2.145931282948669,0,0,1,0,0,0,0,0,0,1,0,0
237,1,44.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
238,1,8.0,0,2,3.305053521109253,0,0,1,0,0,0,0,0,0,1,0,1
239,1,19.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
240,1,33.0,0,0,2.5858825671280026,1,0,1,0,0,0,0,0,0,1,0,0
241,0,28.0,1,0,2.737880811060884,0,0,0,0,0,0,0,0,0,1,0,0
242,0,28.0,1,0,2.803360380906535,0,1,0,0,0,0,0,0,0,1,0,1
243,1,29.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
244,0,22.0,0,0,2.094945728215801,1,0,1,0,0,0,0,0,0,1,0,0
245,0,30.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1,0,0
246,2,44.0,2,0,4.51085950651685,1,1,0,0,1,0,0,0,0,0,0,0
247,0,25.0,0,0,2.1719067693519296,0,0,1,0,0,0,0,0,0,1,0,0
248,1,24.0,0,2,2.740840023925201,0,0,1,0,0,0,0,0,0,1,0,1
249,2,37.0,1,1,3.9806942251907276,1,0,1,0,0,1,0,0,0,0,0,1
250,1,54.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
251,0,28.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
252,0,29.0,1,1,2.4390808375825834,0,0,1,0,0,0,0,0,1,0,0,0
253,2,62.0,0,0,3.3160025355989236,1,0,1,0,1,0,0,0,0,0,0,0
254,0,30.0,1,0,2.8390784635086144,1,0,1,0,0,0,0,0,0,1,0,0
255,0,41.0,0,2,3.0545906305603445,0,0,1,0,0,0,0,0,0,1,0,0
256,0,29.0,0,2,2.7878344138303452,0,0,0,0,0,0,0,0,0,1,0,1
257,2,28.0,0,0,4.384523514872469,0,0,0,0,0,0,0,0,0,1,0,1
258,2,30.0,0,0,4.471638793363569,0,0,1,1,0,0,0,0,0,0,0,1
259,2,35.0,0,0,6.240917354759096,0,0,0,0,0,0,0,0,0,1,0,1
260,1,50.0,0,1,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
261,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
262,0,3.0,4,2,3.4777725458882283,1,0,1,0,0,0,0,0,0,1,0,1
263,2,52.0,1,1,4.390118804571218,1,0,1,0,0,0,1,0,0,0,0,0
264,2,40.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0
265,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,0
266,1,36.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
267,0,16.0,4,1,3.705920919968788,1,0,1,0,0,0,0,0,0,1,0,0
268,0,25.0,1,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,1
269,2,58.0,0,1,5.039951348430309,0,0,1,0,1,0,0,0,0,0,0,1
270,2,35.0,0,0,4.91730069488021,0,0,1,0,1,0,0,0,0,0,0,1
271,2,28.0,0,0,3.4657359027997265,1,0,1,0,0,0,0,0,0,1,0,0
272,0,25.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,1
273,1,41.0,0,1,3.0204248861443626,0,0,1,0,0,0,0,0,0,1,0,1
274,2,37.0,0,1,3.4242626545931514,1,0,0,0,1,0,0,0,0,0,0,0
275,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,1
276,2,63.0,1,0,4.368919865004903,0,0,1,0,0,1,0,0,0,0,0,1
277,0,45.0,0,0,2.169053700369523,0,0,1,0,0,0,0,0,0,1,0,0
278,1,28.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
279,0,7.0,4,1,3.405355391810819,1,1,0,0,0,0,0,0,0,1,0,0
280,0,35.0,1,1,3.056356895370426,0,0,1,0,0,0,0,0,0,1,0,1
281,0,65.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
282,0,28.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1,0,0
283,0,16.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1,0,0
284,0,19.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,1
285,2,28.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,0,0,0
286,0,33.0,0,0,2.2682524139135403,1,0,0,0,0,0,0,0,0,1,0,0
287,0,30.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1,0,1
288,0,22.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
289,1,42.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,1
290,0,22.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,1
291,2,26.0,0,0,4.380149874661021,0,0,1,0,0,0,0,0,0,1,0,1
292,2,19.0,1,0,4.5226490762785785,0,0,0,1,0,0,0,0,0,0,0,1
293,1,36.0,0,0,2.630088659632498,1,0,0,0,0,1,0,0,0,0,0,0
294,0,24.0,0,0,2.2874714551839976,0,0,1,0,0,0,0,0,0,1,0,0
295,0,24.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
296,2,28.0,0,0,3.357621598945279,1,0,0,0,0,0,0,0,0,1,0,0
297,0,23.5,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
298,2,2.0,1,2,5.027492411162679,0,0,1,0,1,0,0,0,0,0,0,0
299,2,28.0,0,0,3.449987545831587,1,0,1,0,1,0,0,0,0,0,0,1
300,2,50.0,0,1,5.515526544247129,0,0,0,1,0,0,0,0,0,0,0,1
301,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,1
302,0,28.0,2,0,3.188416617383492,1,1,0,0,0,0,0,0,0,1,0,1
303,0,19.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
304,1,28.0,0,0,2.5915163848462583,0,1,0,0,0,0,1,0,0,0,0,1
305,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
306,2,0.92,1,2,5.027492411162679,1,0,1,0,1,0,0,0,0,0,0,1
307,2,28.0,0,0,4.717456363787216,0,0,0,0,0,0,0,0,0,1,0,1
308,2,17.0,1,0,4.699570861409576,0,0,0,0,1,0,0,0,0,0,0,1
309,1,30.0,1,0,3.2188758248682006,1,0,0,0,0,0,0,0,0,1,0,0
310,2,30.0,0,0,4.0592215752427645,0,0,0,0,0,0,1,0,0,0,0,1
